Period,Position,Seniority,Global_exp,Local_exp,Salary
2022_H1,Business Analyst,,1-3 роки,,500 - 1000
2022_H1,Business Analyst,,1-3 роки,,2000 - 2500
2022_H1,Business Analyst,,1-3 роки,,1000 - 1500
2022_H1,Product Analyst,,До року,,500 - 1000
2022_H1,Product Analyst,,4-6 років,,1000 - 1500
2022_H1,Product Analyst,,1-3 роки,,2500 - 3000
2022_H1,Business Analyst,,7-10 років,,3000 - 3500
2022_H1,Product Analyst,,1-3 роки,,3000 - 3500
2022_H1,Business Analyst,,До року,,0 - 500
2022_H1,Business Analyst,,7-10 років,,6000 - 6500
2022_H1,Business Analyst,,7-10 років,,5000 - 5500
2022_H1,Business Analyst,,7-10 років,,500 - 1000
2022_H1,Business Analyst,,7-10 років,,4500 - 5000
2022_H1,Data Analyst,,7-10 років,,4000 - 4500
2022_H1,Business Analyst,,До року,,1000 - 1500
2022_H1,Business Analyst,,7-10 років,,4000 - 4500
2022_H1,Business Analyst,,7-10 років,,3000 - 3500
2022_H1,Product Analyst,,7-10 років,,2500 - 3000
2022_H1,Business Analyst,,7-10 років,,2500 - 3000
2022_H1,BI Analyst,,7-10 років,,1500 - 2000
2022_H1,System Analyst,,7-10 років,,1000 - 1500
2022_H1,Data Analyst,,7-10 років,,1000 - 1500
2022_H1,Business Analyst,,7-10 років,,3500 - 4000
2022_H1,Business Analyst,,7-10 років,,0 - 500
2022_H1,Data Analyst,,До року,,1000 - 1500
2022_H1,Data Analyst,,До року,,1500 - 2000
2022_H1,Business Analyst,,1-3 роки,,1500 - 2000
2022_H1,Business Analyst,,1-3 роки,,3000 - 3500
2022_H1,BI Analyst,,1-3 роки,,1500 - 2000
2022_H1,System Analyst,,1-3 роки,,1000 - 1500
2022_H1,Product Analyst,,1-3 роки,,1000 - 1500
2022_H1,Data Analyst,,1-3 роки,,1000 - 1500
2022_H1,Business Analyst,,До року,,1500 - 2000
2022_H1,Business Analyst,,1-3 роки,,1000 - 1500
2022_H1,Business Analyst,,1-3 роки,,0 - 500
2022_H1,System Analyst,,До року,,500 - 1000
2022_H1,Data Analyst,,До року,,500 - 1000
2022_H1,Business Analyst,,До року,,500 - 1000
2022_H1,System Analyst,,До року,,2000 - 2500
2022_H1,Product Analyst,,До року,,1500 - 2000
2022_H1,BI Analyst,,1-3 роки,,1000 - 1500
2022_H1,Product Analyst,,4-6 років,,6500 +
2022_H1,System Analyst,,До року,,0 - 500
2022_H1,Data Analyst,,4-6 років,,6500 +
2022_H1,Product Analyst,,4-6 років,,2000 - 2500
2022_H1,Business Analyst,,4-6 років,,2000 - 2500
2022_H1,System Analyst,,4-6 років,,1500 - 2000
2022_H1,Data Analyst,,4-6 років,,1500 - 2000
2022_H1,Data Analyst,,4-6 років,,1000 - 1500
2022_H1,Business Analyst,,15  і більше років,,2500 - 3000
2022_H1,Business Analyst,,10+ років,,4500 - 5000
2022_H1,Business Analyst,,10+ років,,3500 - 4000
2022_H1,Business Analyst,,10+ років,,3000 - 3500
2022_H1,System Analyst,,1-3 роки,,500 - 1000
2022_H1,Product Analyst,,1-3 роки,,500 - 1000
2022_H1,Data Analyst,,1-3 роки,,500 - 1000
2022_H1,Business Analyst,,1-3 роки,,500 - 1000
2022_H1,Data Analyst,,1-3 роки,,3500 - 4000
2022_H1,Business Analyst,,1-3 роки,,3500 - 4000
2022_H1,BI Analyst,,4-6 років,,2500 - 3000
2022_H1,Business Analyst,,4-6 років,,2500 - 3000
2022_H1,Business Analyst,,15  і більше років,,4000 - 4500
2022_H1,Data Analyst,,4-6 років,,2500 - 3000
2022_H1,System Analyst,,4-6 років,,5000 - 5500
2022_H1,Business Analyst,,4-6 років,,5000 - 5500
2022_H1,Business Analyst,,4-6 років,,500 - 1000
2022_H1,Business Analyst,,4-6 років,,4500 - 5000
2022_H1,Data Analyst,,4-6 років,,4000 - 4500
2022_H1,System Analyst,,4-6 років,,3500 - 4000
2022_H1,Data Analyst,,4-6 років,,3500 - 4000
2022_H1,Business Analyst,,4-6 років,,4000 - 4500
2022_H1,BI Analyst,,4-6 років,,3500 - 4000
2022_H1,Data Analyst,,4-6 років,,3000 - 3500
2022_H1,Business Analyst,,4-6 років,,3000 - 3500
2022_H1,BI Analyst,,4-6 років,,3000 - 3500
2022_H1,Product Analyst,,4-6 років,,2500 - 3000
2022_H1,Business Analyst,,4-6 років,,3500 - 4000
2024_H2,BA (Business Analyst),Senior,,9.0,4000.0
2024_H2,BA (Business Analyst),Middle,,3.0,1800.0
2024_H2,BA (Business Analyst),Middle,,6.0,2600.0
2024_H2,BA (Business Analyst),Junior,,1.0,1700.0
2024_H2,Data Analyst,Middle,,1.5,1750.0
2024_H2,Data Analyst,Middle,,2.0,1500.0
2024_H2,BA (Business Analyst),Junior,,3.0,2600.0
2024_H2,Data Analyst,Lead/Team Lead,,8.0,5000.0
2024_H2,Data Analyst,Lead/Team Lead,,10.0,3600.0
2024_H2,BA (Business Analyst),Middle,,10.0,3800.0
2024_H2,Product Analyst,Middle,,3.0,3000.0
2024_H2,Marketing Data Analyst / Marketing Analyst,Junior,,0.5,650.0
2024_H2,Data Analyst,Немає тайтлу,,1.0,800.0
2024_H2,Security Analyst / SOC Analyst,Junior,,1.0,800.0
2024_H2,System Analyst,Немає тайтлу,,4.0,1500.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,7.0,3600.0
2024_H2,Data Analyst,Middle,,4.0,1700.0
2024_H2,Data Analyst,Junior,,1.5,1000.0
2024_H2,BI Analyst,Junior,,1.0,900.0
2024_H2,Product Analyst,Middle,,2.0,1800.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,5.0,4000.0
2024_H2,BA (Business Analyst),Senior,,9.0,3995.0
2024_H2,BA (Business Analyst),Middle,,4.0,2000.0
2024_H2,BA (Business Analyst),Middle,,1.5,1500.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,5.0,3700.0
2024_H2,BA (Business Analyst),Senior,,6.0,2500.0
2024_H2,BA (Business Analyst),Senior,,3.0,3500.0
2024_H2,BA (Business Analyst),Немає тайтлу,,4.0,2800.0
2024_H2,Data Analyst,Lead/Team Lead,,5.0,4000.0
2024_H2,BA (Business Analyst),Senior,,4.0,4000.0
2024_H2,Security Analyst / SOC Analyst,Junior,,2.0,1300.0
2024_H2,BA (Business Analyst),Senior,,8.0,4500.0
2024_H2,BA (Business Analyst),Немає тайтлу,,2.0,1150.0
2024_H2,BA (Business Analyst),Senior,,10.0,7000.0
2024_H2,Security Analyst / SOC Analyst,Middle,,6.0,1500.0
2024_H2,BA (Business Analyst),Senior,,6.0,3000.0
2024_H2,Data Analyst,Немає тайтлу,,5.0,2500.0
2024_H2,System Analyst,Middle,,7.0,1300.0
2024_H2,Data Analyst,Lead/Team Lead,,6.0,1760.0
2024_H2,System Analyst,Middle,,2.0,2000.0
2024_H2,Data Analyst,Middle,,4.0,2300.0
2024_H2,Data Analyst,Junior,,0.25,720.0
2024_H2,BA (Business Analyst),Senior,,4.0,2700.0
2024_H2,Operations Analyst,Middle,,3.0,2014.0
2024_H2,BA (Business Analyst),Middle,,3.0,1700.0
2024_H2,Marketing Data Analyst / Marketing Analyst,Немає тайтлу,,1.0,1430.0
2024_H2,BA (Business Analyst),Middle,,4.0,2184.0
2024_H2,Data Analyst,Middle,,3.0,2500.0
2024_H2,BA (Business Analyst),Senior,,8.0,3500.0
2024_H2,Data Analyst,Junior,,1.0,800.0
2024_H2,BA (Business Analyst),Middle,,3.0,2300.0
2024_H2,BA (Business Analyst),Middle,,3.0,2660.0
2024_H2,BA (Business Analyst),Middle,,5.0,3500.0
2024_H2,BA (Business Analyst),Немає тайтлу,,5.0,2000.0
2024_H2,BA (Business Analyst),Немає тайтлу,,2.0,1600.0
2024_H2,BA (Business Analyst),Senior,,6.0,4100.0
2024_H2,Data Analyst,Senior,,4.0,1800.0
2024_H2,BI Analyst,Middle,,2.0,2000.0
2024_H2,Data Analyst,Middle,,5.0,3500.0
2024_H2,BI Analyst,Junior,,1.5,775.0
2024_H2,BA (Business Analyst),Middle,,5.0,3000.0
2024_H2,Web Analyst,Junior,,0.5,700.0
2024_H2,BA (Business Analyst),Middle,,6.0,1792.0
2024_H2,System Analyst,Middle,,3.0,2000.0
2024_H2,System Analyst,Lead/Team Lead,,15.0,4250.0
2024_H2,BA (Business Analyst),Senior,,4.0,4700.0
2024_H2,Data Analyst,Middle,,2.0,450.41
2024_H2,BA (Business Analyst),Немає тайтлу,,6.0,3400.0
2024_H2,Web Analyst,Lead/Team Lead,,12.0,3025.0
2024_H2,BA (Business Analyst),Middle,,3.0,3000.0
2024_H2,Data Analyst,Немає тайтлу,,1.0,1204.0
2024_H2,BA (Business Analyst),Middle,,1.0,1900.0
2024_H2,Data Analyst,Middle,,3.0,1000.0
2024_H2,Financial Analyst,Middle,,6.0,750.0
2024_H2,BA (Business Analyst),Middle,,2.0,2900.0
2024_H2,Data Analyst,Middle,,3.0,1787.0
2024_H2,Data Analyst,Немає тайтлу,,4.0,1350.0
2024_H2,System Analyst,Middle,,5.0,2400.0
2024_H2,BA (Business Analyst),Senior,,8.0,3000.0
2024_H2,BA (Business Analyst),Intern/Trainee,,0.25,550.0
2024_H2,Data Analyst,Middle,,5.0,3700.0
2024_H2,BA (Business Analyst),Junior,,0.1,1100.0
2024_H2,Investment Analyst,Middle,,1.5,1600.0
2024_H2,BA (Business Analyst),Немає тайтлу,,6.0,1500.0
2024_H2,BA (Business Analyst),Middle,,5.0,2200.0
2024_H2,Data Analyst,Junior,,1.5,1250.0
2024_H2,BA (Business Analyst),Middle,,4.0,2900.0
2024_H2,Data Analyst,Junior,,1.0,675.0
2024_H2,Data Analyst,Lead/Team Lead,,14.0,3580.0
2024_H2,BA (Business Analyst),Senior,,5.0,3600.0
2024_H2,Data Analyst,Middle,,3.0,2800.0
2024_H2,Data Analyst,Senior,,5.0,4000.0
2024_H2,Product Analyst,Senior,,6.0,4500.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,8.0,5000.0
2024_H2,BA (Business Analyst),Senior,,6.0,4207.0
2024_H2,BA (Business Analyst),Senior,,15.0,4300.0
2024_H2,Data Analyst,Middle,,4.0,700.0
2024_H2,Operations Analyst,Немає тайтлу,,0.1,2750.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,7.0,2500.0
2024_H2,Data Analyst,Middle,,4.0,850.0
2024_H2,Product Analyst,Немає тайтлу,,4.0,3500.0
2024_H2,BA (Business Analyst),Немає тайтлу,,3.0,1800.0
2024_H2,BA (Business Analyst),Немає тайтлу,,1.0,900.0
2024_H2,BA (Business Analyst),Senior,,3.0,3500.0
2024_H2,BA (Business Analyst),Junior,,1.0,1425.0
2024_H2,BA (Business Analyst),Немає тайтлу,,4.0,1200.0
2024_H2,BA (Business Analyst),Junior,,1.0,830.0
2024_H2,Financial Analyst,Middle,,2.0,1500.0
2024_H2,Data Analyst,Middle,,3.0,2000.0
2024_H2,BA (Business Analyst),Middle,,3.0,2000.0
2024_H2,BA (Business Analyst),Senior,,6.0,3000.0
2024_H2,BA (Business Analyst),Senior,,3.0,4100.0
2024_H2,Data Analyst,Junior,,0.5,850.0
2024_H2,Financial Analyst,Немає тайтлу,,13.0,3600.0
2024_H2,BA (Business Analyst),Senior,,8.0,5600.0
2024_H2,BA (Business Analyst),Senior,,10.0,3500.0
2024_H2,Marketing Data Analyst / Marketing Analyst,Senior,,3.0,3000.0
2024_H2,BA (Business Analyst),Senior,,6.0,3900.0
2024_H2,Data Analyst,Junior,,3.0,1000.0
2024_H2,BA (Business Analyst),Junior,,0.5,850.0
2024_H2,BA (Business Analyst),Junior,,1.0,840.0
2024_H2,Data Analyst,Junior,,2.0,2411.0
2024_H2,BI Analyst,Немає тайтлу,,5.0,3100.0
2024_H2,System Analyst,Intern/Trainee,,0.25,350.0
2024_H2,Data Analyst,Junior,,0.5,900.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,3.0,3500.0
2024_H2,Data Analyst,Немає тайтлу,,1.0,1100.0
2024_H2,BA (Business Analyst),Немає тайтлу,,1.5,1971.0
2024_H2,BA (Business Analyst),Middle,,2.0,1750.0
2024_H2,BA (Business Analyst),Senior,,6.0,3900.0
2024_H2,BA (Business Analyst),Middle,,5.0,1500.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,12.0,4000.0
2024_H2,Data Analyst,Middle,,3.0,2000.0
2024_H2,BA (Business Analyst),Middle,,3.0,10000.0
2024_H2,Product Analyst,Middle,,3.0,2300.0
2024_H2,BA (Business Analyst),Middle,,1.5,2600.0
2024_H2,Data Analyst,Middle,,5.0,3100.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,5.0,5500.0
2024_H2,Product Analyst,Junior,,2.0,1400.0
2024_H2,System Analyst,Senior,,10.0,7000.0
2024_H2,BA (Business Analyst),Немає тайтлу,,11.0,2500.0
2024_H2,BA (Business Analyst),Junior,,2.0,1000.0
2024_H2,Data Analyst,Middle,,3.0,3100.0
2024_H2,BI Analyst,Lead/Team Lead,,15.0,1500.0
2024_H2,System Analyst,Junior,,0.5,900.0
2024_H2,Performance Analyst,Middle,,3.0,1900.0
2024_H2,BA (Business Analyst),Middle,,5.0,2185.0
2024_H2,BA (Business Analyst),Senior,,7.0,5200.0
2024_H2,Game Analyst,Middle,,7.0,400.0
2024_H2,Data Analyst,Немає тайтлу,,5.0,3000.0
2024_H2,Data Analyst,Немає тайтлу,,2.0,1900.0
2024_H2,BA (Business Analyst),Senior,,6.0,3280.0
2024_H2,BA (Business Analyst),Middle,,4.0,1850.0
2024_H2,System Analyst,Middle,,2.0,1200.0
2024_H2,Product Analyst,Senior,,6.0,4200.0
2024_H2,Data Analyst,Немає тайтлу,,3.0,1200.0
2024_H2,BA (Business Analyst),Middle,,5.0,3300.0
2024_H2,Data Analyst,Senior,,4.0,4200.0
2024_H2,Operations Analyst,Middle,,2.0,2100.0
2024_H2,Data Analyst,Junior,,0.5,1250.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,6.0,3700.0
2024_H2,Marketing Data Analyst / Marketing Analyst,Middle,,1.5,3500.0
2024_H2,BA (Business Analyst),Middle,,4.0,1000.0
2024_H2,BA (Business Analyst),Intern/Trainee,,0.1,480.0
2024_H2,BA (Business Analyst),Middle,,4.0,2700.0
2024_H2,System Analyst,Lead/Team Lead,,4.0,2400.0
2024_H2,Product Analyst,Lead/Team Lead,,15.0,4000.0
2024_H2,System Analyst,Junior,,0.5,900.0
2024_H2,Data Analyst,Intern/Trainee,,0.1,344.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,12.0,6000.0
2024_H2,BA (Business Analyst),Senior,,3.0,1880.0
2024_H2,BA (Business Analyst),Немає тайтлу,,1.0,1400.0
2024_H2,Data Analyst,Middle,,5.0,3000.0
2024_H2,BA (Business Analyst),Middle,,2.0,2200.0
2024_H2,HR Analyst / People Analyst,Middle,,2.0,2000.0
2024_H2,System Analyst,Junior,,1.5,700.0
2024_H2,Web Analyst,Senior,,4.0,3200.0
2024_H2,BA (Business Analyst),Немає тайтлу,,7.0,3000.0
2024_H2,BA (Business Analyst),Senior,,8.0,4300.0
2024_H2,Data Analyst,Senior,,5.0,3200.0
2024_H2,BA (Business Analyst),Senior,,6.0,3800.0
2024_H2,BA (Business Analyst),Senior,,7.0,7100.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,15.0,6000.0
2024_H2,BA (Business Analyst),Middle,,4.0,2400.0
2024_H2,Product Analyst,Junior,,0.25,1000.0
2024_H2,BA (Business Analyst),Middle,,2.0,2100.0
2024_H2,BA (Business Analyst),Немає тайтлу,,3.0,1935.0
2024_H2,BA (Business Analyst),Intern/Trainee,,0.25,180.0
2024_H2,Data Analyst,Middle,,1.5,1800.0
2024_H2,Data Analyst,Lead/Team Lead,,4.0,6250.0
2024_H2,Operations Analyst,Немає тайтлу,,3.0,1920.0
2024_H2,Data Analyst,Senior,,4.0,1300.0
2024_H2,Data Analyst,Lead/Team Lead,,8.0,10000.0
2024_H2,BA (Business Analyst),Middle,,2.0,2300.0
2024_H2,BA (Business Analyst),Senior,,4.0,3500.0
2024_H2,BI Analyst,Middle,,3.0,1250.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,7.0,5000.0
2024_H2,Research Analyst,Junior,,1.0,700.0
2024_H2,Web Analyst,Middle,,1.0,1832.0
2024_H2,BA (Business Analyst),Junior,,0.25,600.0
2024_H2,Data Analyst,Немає тайтлу,,0.25,666.0
2024_H2,Data Analyst,Lead/Team Lead,,8.0,5500.0
2024_H2,BA (Business Analyst),Middle,,4.0,1900.0
2024_H2,BI Analyst,Lead/Team Lead,,9.0,4500.0
2024_H2,BA (Business Analyst),Senior,,15.0,5000.0
2024_H2,BA (Business Analyst),Middle,,3.0,2100.0
2024_H2,Security Analyst / SOC Analyst,Junior,,1.5,500.0
2024_H2,Product Analyst,Junior,,2.0,1600.0
2024_H2,BA (Business Analyst),Middle,,5.0,3000.0
2024_H2,BA (Business Analyst),Senior,,7.0,4800.0
2024_H2,BA (Business Analyst),Junior,,1.0,1045.0
2024_H2,Data Analyst,Middle,,1.5,1200.0
2024_H2,Data Analyst,Middle,,3.0,2800.0
2024_H2,BA (Business Analyst),Senior,,8.0,4050.0
2024_H2,BA (Business Analyst),Junior,,1.0,800.0
2024_H2,BA (Business Analyst),Middle,,5.0,1460.0
2024_H2,Data Analyst,Middle,,0.5,950.0
2024_H2,Performance Analyst,Middle,,6.0,2300.0
2024_H2,BA (Business Analyst),Junior,,1.0,1000.0
2024_H2,BA (Business Analyst),Junior,,0.5,600.0
2024_H2,Financial Analyst,Senior,,7.0,3000.0
2024_H2,BA (Business Analyst),Senior,,7.0,3000.0
2024_H2,BA (Business Analyst),Middle,,3.0,2100.0
2024_H2,BA (Business Analyst),Middle,,2.0,2000.0
2024_H2,Product Analyst,Senior,,5.0,2900.0
2024_H2,BA (Business Analyst),Junior,,0.5,650.0
2024_H2,Data Analyst,Senior,,10.0,2100.0
2024_H2,Marketing Data Analyst / Marketing Analyst,Junior,,0.5,960.0
2024_H2,BA (Business Analyst),Junior,,0.25,678.0
2024_H2,Data Analyst,Junior,,0.1,880.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,5.0,4750.0
2024_H2,BA (Business Analyst),Middle,,4.0,3900.0
2024_H2,Data Analyst,Middle,,3.0,4000.0
2024_H2,BA (Business Analyst),Senior,,8.0,6000.0
2024_H2,Data Analyst,Junior,,0.25,500.0
2024_H2,Data Analyst,Middle,,5.0,1700.0
2024_H2,Data Analyst,Senior,,6.0,5000.0
2024_H2,BA (Business Analyst),Senior,,4.0,3700.0
2024_H2,Data Analyst,Middle,,3.0,2350.0
2024_H2,Financial Analyst,Немає тайтлу,,1.5,1000.0
2024_H2,BA (Business Analyst),Middle,,5.0,2500.0
2024_H2,BA (Business Analyst),Middle,,5.0,3150.0
2024_H2,BA (Business Analyst),Middle,,6.0,2400.0
2024_H2,Data Analyst,Junior,,0.5,630.0
2024_H2,Data Analyst,Middle,,3.0,1250.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,11.0,5950.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,5.0,2500.0
2024_H2,BA (Business Analyst),Middle,,2.0,1300.0
2024_H2,Data Analyst,Middle,,1.5,950.0
2024_H2,Product Analyst,Middle,,3.0,2200.0
2024_H2,BA (Business Analyst),Middle,,4.0,1200.0
2024_H2,System Analyst,Senior,,5.0,3370.0
2024_H2,Financial Analyst,Немає тайтлу,,3.0,833.0
2024_H2,Product Analyst,Middle,,2.0,3000.0
2024_H2,BA (Business Analyst),Middle,,7.0,3500.0
2024_H2,BA (Business Analyst),Lead/Team Lead,,10.0,6500.0
2024_H2,BA (Business Analyst),Senior,,7.0,3700.0
2024_H2,System Analyst,Senior,,15.0,4000.0
2024_H2,Data Analyst,Junior,,1.0,900.0
2024_H2,BA (Business Analyst),Middle,,2.0,1200.0
2024_H2,Financial Analyst,Senior,,6.0,2040.0
2024_H2,BA (Business Analyst),Middle,,3.0,4000.0
2024_H2,Product Analyst,Middle,,1.0,1585.0
2024_H2,Product Analyst,Middle,,3.0,3000.0
2024_H2,Data Analyst,Junior,,0.25,713.0
2024_H2,BA (Business Analyst),Middle,,7.0,1750.0
2024_H2,BA (Business Analyst),Senior,,3.0,3200.0
2024_H2,Financial Analyst,Lead/Team Lead,,10.0,3300.0
2024_H2,BA (Business Analyst),Немає тайтлу,,5.0,3000.0
2024_H2,Web Analyst,Junior,,1.0,760.0
2024_H2,Financial Analyst,Junior,,1.0,650.0
2024_H2,Product Analyst,Middle,,5.0,3200.0
2024_H2,Security Analyst / SOC Analyst,Senior,,6.0,3200.0
2024_H2,BA (Business Analyst),Junior,,2.0,1270.0
2024_H2,Marketing Data Analyst / Marketing Analyst,Junior,,1.5,1200.0
2024_H2,Data Analyst,Немає тайтлу,,2.0,1800.0
2024_H2,BA (Business Analyst),Junior,,2.0,750.0
2024_H2,Financial Analyst,Junior,,1.0,700.0
